Company,,Title,Type,Location,Duration,Where,Status
SOTI,,SD Android,Hybrid,Mississauga,12 or 16,N/A,Technical interview
SOTI,,SD,Hybrid,Mississauga,12 or 16,N/A,Technical interview
BAM,,SE,Hybrid,Toronto,At least 4,LinkedIn,Applied
Qualcomm,,SE,On-site,Markham,16,LinkedIn,Applied
Texas Instruments,,SE,On-site,Toronto,N/A,LinkedIn,Applied
RBC,,Data Sci,On-site,Toronto,16?,Job board,Applied
BMO,,SD,On-site,Toronto,12 or 16,LinkedIn,Applied
TD,,SE,On-site,Toronto,4,LinkedIn,Applied
TD,,Data Sci,On-site,Toronto,4,LinkedIn,Applied
Dropbox,,SE,Remote,Toronto,N/A,Indeed,Rejected?
Autodesk,,SD,Remote,Quebec,N/A,LinkedIn,Applied
D2L,,SD,Remote,Kitchener,12 or 16 ,Glassdoor ,Rejected 
Celestica,,Cloud,Hybrid,Toronto,16,LinkedIn,Rejected
Kinaxis,,AI ,On-site,Toronto,8 or 12 or 16,LinkedIn,Applied
NVIDIA,,SE,Remote,Canada,N/A,Indeed,Applied
Kinaxis,,Developer,Remote,Ottawa,4 or 8 or 12 ,Job board,Rejected
Workiva,,SD,Remote,Canada,could be 12,LinkedIn,Rejected
Magnet Forensics,,SD,Remote,Halifax,N/A,LinkedIn,Applied
UKG,,SD,On-site,Toronto,N/A,LinkedIn,Rejected
Intel,,SE,Hybrid,Toronto,N/A,LinkedIn,Rejected
Broadridge,,SE,Hybrid,Toronto,4,LinkedIn,Rejected 
Broadridge,,SE ,Hybrid,Toronto,4,LinkedIn,Rejected
Ceridian,,iOS dev,Remote,Toronto,8 to 12,LinkedIn,Applied
Spotify,,Backend,Remote,Toronto,4,LinkedIn,Applied
Mercury,,SE,Remote,Toronto,4,LinkedIn,Applied
Slalom,,SE,On-site,Toronto,3,LinkedIn,Applied
Snowflake,,SE,On-site,Toronto,4,LinkedIn,Rejected
Guidewire,,Cloud ,On-site,Toronto,N/A,LinkedIn,Rejected 
UPP,,Data Sci,Hybrid,Toronto,4,LinkedIn,Applied
Altair,,Data Sci,Hybrid,Toronto,4,LinkedIn,Applied
Kolsquare,,SE,Remote,Toronto,8,LinkedIn,Applied
General Motors,,SD,Hybrid,Markham,8,Company,Rejected 
BMO,,UX,On-site,Toronto,"4,8 or 12",LinkedIn,Applied
CIBC,,Aplication,On-site,Toronto,8+,Job board,Applied
CIBC,,Data Sci,On-site,Toronto,4 or 8 or 12,Job board,Applied
Qualcomm,,ML,On-site,Markham,16,LinkedIn,Applied
Dream,,cyber security,On-site,Toronto,8,LinkedIn,Applied
Intact,,Data Sci,On-site,Toronto,4,LinkedIn,Applied
Intact,,AI backend,On-site,Toronto,4,Company,Applied
Cowbell,,SE,Remote,Toronto,4,LinkedIn,Rejected 
Ceridian,,Android dev,Remote,Toronto,4,LinkedIn,Applied
Altissian,,SE,Remote,Toronto,4,LinkedIn,Rejected
Konrad,,SE,Hybrid,Toronto,12 or 16,LinkedIn,Applied
Guidewire,,SE,Hybrid,Toronto,4,LinkedIn,Rejected
ADP,,Aplication,On-site,Etobicoke,N/A,linkedIn,Applied
Intuit,,SD,On-site,Toronto,N/A,linkedIn,Applied
Ceridian,,SD,Remote,Toronto,8,linkedIn,Applied
Canada Life,,SD,Hybrid,Toronto,N/A,linkedIn,Applied
AMD,,SE,On-site,Markham,12 or 16,linkedIn,Applied
Behaviour Interactive,,Data Dev,On-site,Toronto,4,linkedIn,Applied
AppLovin,,SE,Remote,Toronto,2 or 3,linkedIn,Applied
Roche,,Data Sci,Hybrid,Mississauga,4,linkedIn,Applied
Intact,,Java Dev,On-site,Toronto,16,linkedIn,Applied
Autodesk,,SD,On-site,Toronto,N/A,linkedIn,Applied
Konrad,,SD,On-site,Toronto,4,linkedIn,Applied
1Password,,developer,Remote,Canada,4,linkedIn,Rejected
Loblaws,,SD,On-site,Toronto,4,linkedIn,Applied
Interac,,SD,On-site,Toronto,N/A,linkedIn,Applied
1Password,,developer,Remote,Toronto,4,linkedIn,Rejected
Guidewire,,Full stack,Hybrid,Mississauga,4,linkedIn,Rejected
Interac,,Data Sci,On-site,Toronto,N/A,linkedIn,Applied
Qualcomm,,SE,On-site,Markham,4 or 16,linkedIn,Applied
Home Depot,,SD,Remote,Toronto,4,linkedIn,Applied
Home Depot,,Full stack,Remote,Toronto,4,linkedIn,Applied
Capco,,developer,On-site,Toronto,4,Indeed,Applied
Verto,,Data analyst,Remote,Toronto,N/A,Indeed,rejected
Interac,,Web ,On-site,Toronto,N/A,linkedIn,Applied
ProofPoint,,SD,On-site,Toronto,N/A,linkedIn,Applied
mdf commerence,,SD,Remote,Kanata,N/A,linkedIn,Applied
Kinaxis,,Analytics,On-site,Toronto,12,linkedIn,Rejected
Sanofi,,Data,On-site,Toronto,N/A,linkedIn,Applied
ProofPoint,,Archive,Remote,Toronto,N/A,linkedIn,Applied
Wealthscope,,SD,Hybrid,Toronto,N/A,linkedIn,Rejected
Citco,,SE,Hybrid,Toronto,N/A,linkedIn,Applied
Seismic,,SE,On-site,Toronto,N/A,linkedIn,Applied
